Inhibitor,Ki_nM,IC50_nM,Kd_nM,EC50_nM,POC,Source,UniProt_ID,IMG_URL,ID_IN
BMS-354825 2-CARBOXAMIDO-4-HYDRIDO-THIAZOLE ANALOG 7R,n/a,890,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00013250.png,IN0020368
CHEMBL29856,n/a,890,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50112946.png,IN0020369
CHEMBL416444,n/a,890,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50114584.png,IN0020370
CHEMBL370383,n/a,8960,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50175202.png,IN0020371
BENZOTHIAZOLE ANALOG 11,n/a,9,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00013355.png,IN0020372
CHEMBL283212,n/a,9,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50112920.png,IN0020373
CHEMBL29457,n/a,9,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50112931.png,IN0020374
CHEMBL110394,n/a,9,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50120091.png,IN0020375
CHEMBL110550,n/a,9,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50120095.png,IN0020376
CHEMBL110783,n/a,9,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50120126.png,IN0020377
CHEMBL84877,n/a,9,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50120134.png,IN0020378
CHEMBL27485,n/a,9,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50126752.png,IN0020379
CHEMBL87917,n/a,9,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50131144.png,IN0020380
CHEMBL313912,n/a,9,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50131168.png,IN0020381
CHEMBL187318,n/a,9,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50151390.png,IN0020382
CHEMBL211283,n/a,9,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50186554.png,IN0020383
BMS-354825 2-HETEROARYLAMINO-THIAZOLE ANALOG 12C,n/a,9.4,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00013258.png,IN0020384
CHEMBL106378,n/a,9.4,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50120099.png,IN0020385
CHEMBL313798,n/a,9.4,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50145935.png,IN0020386
CHEMBL302308,n/a,90,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50129335.png,IN0020387
CHEMBL70035,n/a,90,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50129351.png,IN0020388
CHEMBL302119,n/a,90,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50129353.png,IN0020389
CHEMBL186943,n/a,90,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50151367.png,IN0020390
CHEMBL199816,n/a,9180,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50175208.png,IN0020391
"PYRAZOLO[3,4-D]PYRIMIDINE 12",n/a,92,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00008804.png,IN0020392
"PYRAZOLO[3,4-D]PYRIMIDINE 5",n/a,93,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00008797.png,IN0020393
CHEMBL67211,n/a,942,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50092247.png,IN0020394
CHEMBL1836845,n/a,945,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50354423.png,IN0020395
CHEMBL210813,n/a,96,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50186567.png,IN0020396
CHEMBL325406,n/a,9600,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50116395.png,IN0020397
CHEMBL325270,n/a,9600,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50116396.png,IN0020398
CHEMBL175306,n/a,9650,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50129310.png,IN0020399
CHEMBL233965,n/a,9650,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50202743.png,IN0020400
CHEMBL377030,n/a,971,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50186553.png,IN0020401
BMS-354825 2-HETEROARYLAMINO-THIAZOLE ANALOG 12P,n/a,&lt;0.2,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00013271.png,IN0020402
BMS-354825 2-HETEROARYLAMINO-THIAZOLE ANALOG 12R,n/a,&lt;0.5,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00013273.png,IN0020403
PYRIDYLPYRIMIDINE ETHER 4,n/a,&lt;1,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00014948.png,IN0020404
HETEROCYCLIC AKYNYL AMIDE 13B,n/a,&lt;1,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00014967.png,IN0020405
CHEMBL69129,n/a,&lt;1,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50092224.png,IN0020406
CHEMBL419082,n/a,&lt;1,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50092232.png,IN0020407
CHEMBL307982,n/a,&lt;1,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50092233.png,IN0020408
CHEMBL69649,n/a,&lt;1,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50092241.png,IN0020409
CHEMBL302481,n/a,&lt;1,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50092249.png,IN0020410
CHEMBL186498,n/a,&lt;1,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50156463.png,IN0020411
CHEMBL185851,n/a,&lt;1,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50156470.png,IN0020412
CHEMBL69827,n/a,&lt;2,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50092226.png,IN0020413
CHEMBL71541,n/a,&lt;3,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50092236.png,IN0020414
CHEMBL433097,n/a,&lt;3,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50092240.png,IN0020415
CHEMBL70034,n/a,&lt;3,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50092243.png,IN0020416
CHEMBL69068,n/a,&lt;3,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50092244.png,IN0020417
CHEMBL304113,n/a,&lt;3,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50092254.png,IN0020418
CHEMBL71722,n/a,&lt;3,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50092256.png,IN0020419
CHEMBL304760,n/a,&lt;8,n/a,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50092231.png,IN0020420
CHEMBL23794,n/a,n/a,100,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50074242.png,IN0020421
CHEMBL78343,n/a,n/a,1000,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50101667.png,IN0020422
CHEMBL411464,n/a,n/a,1000,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50111444.png,IN0020423
CHEMBL78897,n/a,n/a,1200,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50101671.png,IN0020424
CHEMBL309855,n/a,n/a,1200,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50101673.png,IN0020425
CHEMBL77967,n/a,n/a,1300,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50101668.png,IN0020426
CHEMBL330781,n/a,n/a,1500,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50074243.png,IN0020427
CHEMBL164198,n/a,n/a,1500,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50074248.png,IN0020428
CHEMBL162038,n/a,n/a,1500,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50074257.png,IN0020429
CHEMBL350710,n/a,n/a,200,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50074247.png,IN0020430
CHEMBL413096,n/a,n/a,200,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50074261.png,IN0020431
CHEMBL349415,n/a,n/a,2000,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50074253.png,IN0020432
CHEMBL298119,n/a,n/a,2000,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50077197.png,IN0020433
CHEMBL268282,n/a,n/a,2500,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50022173.png,IN0020434
CHEMBL164429,n/a,n/a,2500,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50074245.png,IN0020435
CHEMBL79648,n/a,n/a,280,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50101669.png,IN0020436
CHEMBL297936,n/a,n/a,3000,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50077198.png,IN0020437
CHEMBL298117,n/a,n/a,3000,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50077203.png,IN0020438
CHEMBL50965,n/a,n/a,40,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50077208.png,IN0020439
CHEMBL428182,n/a,n/a,4000,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50074249.png,IN0020440
CHEMBL49707,n/a,n/a,4000,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50077204.png,IN0020441
CHEMBL122003,n/a,n/a,4000,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50149288.png,IN0020442
CHEMBL50913,n/a,n/a,5000,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50077211.png,IN0020443
CHEMBL119491,n/a,n/a,6000,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50149286.png,IN0020444
CHEMBL119192,n/a,n/a,6000,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50149287.png,IN0020445
CHEMBL77676,n/a,n/a,7000,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50101670.png,IN0020446
CHEMBL350275,n/a,n/a,800,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50074244.png,IN0020447
CHEMBL352114,n/a,n/a,8000,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50074246.png,IN0020448
CHEMBL160105,n/a,n/a,8000,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50074254.png,IN0020449
CHEMBL435654,n/a,n/a,9000,n/a,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50074252.png,IN0020450
1N8,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/1N8.png,IN0020451
1N9,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/1N9.png,IN0020452
242,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/242.png,IN0020453
CHEMBL502646,n/a,n/a,n/a,4400,n/a,BindingDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50263836.png,IN0020454
547,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/547.png,IN0020455
5LK,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/5LK.png,IN0020456
5PB,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/5PB.png,IN0020457
925,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/925.png,IN0020458
979,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/979.png,IN0020459
9NH,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/9NH.png,IN0020460
AM0,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/AM0.png,IN0020461
AM5,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/AM5.png,IN0020462
AM6,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/AM6.png,IN0020463
AM9,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/AM9.png,IN0020464
KBM,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/KBM.png,IN0020465
KSC,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/KSC.png,IN0020466
KSE,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/KSE.png,IN0020467
KSF,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/KSF.png,IN0020468
KSH,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/KSH.png,IN0020469
KSK,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/KSK.png,IN0020470
KSL,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/KSL.png,IN0020471
KSM,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/KSM.png,IN0020472
KSR,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/KSR.png,IN0020473
KSS,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/KSS.png,IN0020474
KZI,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/KZI.png,IN0020475
KZL,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/KZL.png,IN0020476
KZM,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/KZM.png,IN0020477
PP2,n/a,n/a,n/a,n/a,n/a,PDB,P06239,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/PP2.png,IN0020478
"TRISUBSTITUTED 4-ANILINOQUINOLINE, 28",n/a,100,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00025188.png,IN0020479
OXIME ANALOG 26,n/a,1000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00012337.png,IN0020480
CHEMBL214819,n/a,1000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50191920.png,IN0020481
CHEMBL213204,n/a,1000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50191931.png,IN0020482
CHEMBL400749,n/a,1000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50214107.png,IN0020483
CHEMBL249500,n/a,1000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50214110.png,IN0020484
CHEMBL603618,n/a,1000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50307126.png,IN0020485
CHEMBL596974,n/a,1000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50307134.png,IN0020486
CHEMBL1807508,n/a,1000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349124.png,IN0020487
CHEMBL1807774,n/a,1000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349154.png,IN0020488
OXIME ANALOG 16,n/a,10000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00012327.png,IN0020489
CHEMBL213277,n/a,10000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50191915.png,IN0020490
CHEMBL212491,n/a,10000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50191925.png,IN0020491
CHEMBL385827,n/a,10000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50191926.png,IN0020492
CHEMBL1170354,n/a,10000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50321728.png,IN0020493
CHEMBL1807514,n/a,10000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349130.png,IN0020494
CHEMBL1806508,n/a,10000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349131.png,IN0020495
CHEMBL1807784,n/a,10000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349164.png,IN0020496
CHEMBL1808237,n/a,10000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349165.png,IN0020497
CHEMBL1808238,n/a,10000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349166.png,IN0020498
CHEMBL1807713,n/a,104,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349140.png,IN0020499
CHEMBL1807775,n/a,1073,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349155.png,IN0020500
CHEMBL461162,n/a,110,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50246571.png,IN0020501
CHEMBL1807714,n/a,110,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349141.png,IN0020502
CHEMBL400859,n/a,1100,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50214116.png,IN0020503
CHEMBL322204,n/a,1100,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50307128.png,IN0020504
CHEMBL602073,n/a,1100,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50307141.png,IN0020505
CHEMBL1807715,n/a,111,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349142.png,IN0020506
CHEMBL1807776,n/a,1117,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349156.png,IN0020507
CHEMBL1807777,n/a,1227,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349157.png,IN0020508
CHEMBL251739,n/a,1230,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50214113.png,IN0020509
CHEMBL1807778,n/a,1232,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349158.png,IN0020510
CHEMBL1807779,n/a,1262,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349159.png,IN0020511
CHEMBL1807780,n/a,1268,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349160.png,IN0020512
CHEMBL1807716,n/a,128,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349143.png,IN0020513
CHEMBL599807,n/a,1400,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50307146.png,IN0020514
CHEMBL1807717,n/a,150,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349144.png,IN0020515
CHEMBL597971,n/a,1600,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50307125.png,IN0020516
CHEMBL1807509,n/a,1600,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349125.png,IN0020517
CHEMBL391567,n/a,170,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50212748.png,IN0020518
CHEMBL592651,n/a,1700,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50307122.png,IN0020519
CHEMBL1807510,n/a,1800,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349126.png,IN0020520
CHEMBL1807511,n/a,1800,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349127.png,IN0020521
CHEMBL1807198,n/a,190,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349121.png,IN0020522
CHEMBL246685,n/a,200,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50212745.png,IN0020523
CHEMBL605000,n/a,2000,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50307149.png,IN0020524
CHEMBL1807718,n/a,201,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349145.png,IN0020525
CHEMBL597960,n/a,210,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50307129.png,IN0020526
CHEMBL1807719,n/a,212,n/a,n/a,n/a,BindingDB,P07949,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50349146.png,IN0020527
