Inhibitor,Ki_nM,IC50_nM,Kd_nM,EC50_nM,POC,Source,IMG_URL,ID_IN
CHEMBL254704,n/a,650,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50226374.png,IN0027673
CHEMBL1254192,n/a,650,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50327085.png,IN0027674
16-NAPHTHYRIDINE 40,n/a,650,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006171.png,IN0027675
AZD0530 ANALOGUE 32,n/a,6500,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00012254.png,IN0027676
CHEMBL206545,n/a,66,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50184821.png,IN0027677
CHEMBL511910,n/a,660,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50262158.png,IN0027678
CHEMBL505698,n/a,6600,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50242911.png,IN0027679
34-DIHYDRO-16-NAPHTHYRIDINE ANALOGUE 51,n/a,6600,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006184.png,IN0027680
IMIDAZOPYRIDINE 18D,n/a,67,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005311.png,IN0027681
CHEMBL369959,n/a,67.1,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50177840.png,IN0027682
CHEMBL598431,n/a,670,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50308206.png,IN0027683
METHOXY ANILINE 7,n/a,670,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006198.png,IN0027684
CHEMBL1253914,n/a,6700,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50327055.png,IN0027685
CHEMBL198752,n/a,680,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50174931.png,IN0027686
24-DISUBSTITUTED PYRIMIDINE 4A,n/a,6830,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005393.png,IN0027687
CHEMBL387972,n/a,69,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50210280.png,IN0027688
IMIDAZOPYRIDINE 12C,n/a,69,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005306.png,IN0027689
CHEMBL196705,n/a,6900,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50173040.png,IN0027690
CHEMBL178174,n/a,7,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161539.png,IN0027691
CHEMBL453578,n/a,7,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50243359.png,IN0027692
CHEMBL501751,n/a,7,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50279082.png,IN0027693
N-(13-THIAZOL-2-YL)PYRIDIN-2-AMINE 1,n/a,7,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005280.png,IN0027694
N-(13-THIAZOL-2-YL)PYRIDIN-2-AMINE 22,n/a,7,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005292.png,IN0027695
INDOLYL QUINOLINONE DERIV. 4,n/a,7,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005329.png,IN0027696
PYRAZOLO[15-A]PYRIMIDINE 5C,n/a,7,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005435.png,IN0027697
ISOINDOLINONE ANALOG 4E,n/a,7,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005893.png,IN0027698
CHEMBL1254096,n/a,7.1,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50327069.png,IN0027699
CHEMBL200874,n/a,7.3,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50177811.png,IN0027700
CHEMBL1681948,n/a,7.9,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50338218.png,IN0027701
CHEMBL383077,n/a,70,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50184809.png,IN0027702
CHEMBL213505,n/a,70,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50188006.png,IN0027703
CHEMBL516639,n/a,70,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50245294.png,IN0027704
CHEMBL441369,n/a,700,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50188275.png,IN0027705
CHEMBL254494,n/a,700,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50226372.png,IN0027706
CHEMBL468185,n/a,700,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50262108.png,IN0027707
CHEMBL1761930,n/a,700,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50340924.png,IN0027708
CHEMBL212267,n/a,71,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50189602.png,IN0027709
36-DIARYLPYRAZOLO[15-A]PYRIMIDINE 1,n/a,71,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005294.png,IN0027710
PYRAZOLO[15-A]PYRIMIDINE 2G,n/a,71,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005424.png,IN0027711
ISOINDOLINONE ANALOG 10G,n/a,71,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005910.png,IN0027712
CHEMBL199460,n/a,7100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50175257.png,IN0027713
CHEMBL452287,n/a,72,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50243324.png,IN0027714
CHEMBL1271721,n/a,72.8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50330217.png,IN0027715
2-ANILINO-5-ARYLOXAZOLE 13,n/a,720,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005852.png,IN0027716
CHEMBL150085,n/a,73,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50136016.png,IN0027717
CHEMBL399692,n/a,73,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50203094.png,IN0027718
CHEMBL249381,n/a,73,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50203100.png,IN0027719
CHEMBL1681934,n/a,73,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50338204.png,IN0027720
CHEMBL468184,n/a,730,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50262107.png,IN0027721
CHEMBL379661,n/a,74,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50189608.png,IN0027722
CHEMBL452283,n/a,74,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50243365.png,IN0027723
CHEMBL212987,n/a,7458,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50188760.png,IN0027724
CHEMBL209806,n/a,7480,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50188274.png,IN0027725
CHEMBL206536,n/a,75,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50179890.png,IN0027726
CHEMBL231410,n/a,75,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50201304.png,IN0027727
CHEMBL223997,n/a,75,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50210274.png,IN0027728
CHEMBL200817,n/a,75.5,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50177816.png,IN0027729
CHEMBL1681939,n/a,759,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50338209.png,IN0027730
CHEMBL468420,n/a,76,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50262274.png,IN0027731
2-ANILINO-5-ARYLOXAZOLE 40,n/a,76,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005876.png,IN0027732
CHEMBL243839,n/a,76.2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50209884.png,IN0027733
THIENOPYRIMIDINE DERIV. 70,n/a,760,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00008819.png,IN0027734
16-NAPHTHYRIDINE 46,n/a,7600,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006174.png,IN0027735
24-DISUBSTITUTED PYRIMIDINE 5H,n/a,765,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005406.png,IN0027736
CHEMBL1289705,n/a,77,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50331092.png,IN0027737
IMIDAZOPYRIDINE 12A,n/a,77,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005304.png,IN0027738
24-DISUBSTITUTED PYRIMIDINE 2L,n/a,77,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005388.png,IN0027739
ISOINDOLINONE ANALOG 10C,n/a,770,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005906.png,IN0027740
CHEMBL370586,n/a,78,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50173019.png,IN0027741
CHEMBL205283,n/a,78,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50184820.png,IN0027742
CHEMBL387929,n/a,78,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50210278.png,IN0027743
2-ANILINO-5-ARYLOXAZOLE 41,n/a,78,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005877.png,IN0027744
CHEMBL469023,n/a,7800,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50262334.png,IN0027745
CHEMBL453195,n/a,7800,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50272216.png,IN0027746
CHEMBL365109,n/a,79,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50168416.png,IN0027747
CHEMBL382818,n/a,79,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50179889.png,IN0027748
2-ANILINO-5-ARYLOXAZOLE 31,n/a,79,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005868.png,IN0027749
2-ANILINO-5-ARYLOXAZOLE 43,n/a,79,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005879.png,IN0027750
CHEMBL472504,n/a,790,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50242916.png,IN0027751
THIENOPYRIMIDINE DERIV. 32,n/a,790,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00008823.png,IN0027752
CHEMBL497055,n/a,791,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50279201.png,IN0027753
CHEMBL225192,n/a,7960,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50210279.png,IN0027754
CHEMBL250197,n/a,8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50203075.png,IN0027755
CHEMBL225639,n/a,8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50210269.png,IN0027756
CHEMBL225036,n/a,8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50210277.png,IN0027757
CHEMBL462562,n/a,8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50245335.png,IN0027758
CHEMBL452088,n/a,8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50245769.png,IN0027759
CHEMBL494267,n/a,8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50252467.png,IN0027760
CHEMBL494873,n/a,8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50252658.png,IN0027761
N-(13-THIAZOL-2-YL)PYRIDIN-2-AMINE 13,n/a,8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005283.png,IN0027762
N-(13-THIAZOL-2-YL)PYRIDIN-2-AMINE 17,n/a,8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005287.png,IN0027763
N-(13-THIAZOL-2-YL)PYRIDIN-2-AMINE 18,n/a,8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005288.png,IN0027764
INDOLYL QUINOLINONE DERIV. 8,n/a,8,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005331.png,IN0027765
CHEMBL425356,n/a,80,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50155148.png,IN0027766
CHEMBL197186,n/a,80,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50174941.png,IN0027767
CHEMBL605841,n/a,80,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50308231.png,IN0027768
CHEMBL243837,n/a,80.2,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50209878.png,IN0027769
ANILINOQUINAZOLINE DERIV. 3,n/a,800,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004620.png,IN0027770
CHEMBL453354,n/a,800,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50245222.png,IN0027771
CHEMBL319347,n/a,8000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50130359.png,IN0027772
CHEMBL189633,n/a,8000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50171850.png,IN0027773
CHEMBL519213,n/a,8000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50279351.png,IN0027774
SULINDAC ANALOGUE 14,n/a,8000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00084517.png,IN0027775
AMINOTHIAZOLE 2,n/a,81,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005342.png,IN0027776
2-ANILINO-5-ARYLOXAZOLE 30,n/a,81,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005867.png,IN0027777
CHEMBL470076,n/a,810,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50243003.png,IN0027778
CHEMBL467365,n/a,810,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50262212.png,IN0027779
BENZODIOXOLE DERIV. 21,n/a,8160,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006212.png,IN0027780
ISOINDOLINONE ANALOG 4M,n/a,83,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005901.png,IN0027781
CHEMBL467983,n/a,830,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50262331.png,IN0027782
CHEMBL1087349,n/a,830,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50339054.png,IN0027783
24-DIARYLOXAZOLE DERIV. 2D,n/a,8320,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005315.png,IN0027784
CHEMBL225240,n/a,84,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50210313.png,IN0027785
CHEMBL1269661,n/a,84.9,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50330210.png,IN0027786
CHEMBL187279,n/a,840,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50155150.png,IN0027787
CHEMBL371639,n/a,840,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50173051.png,IN0027788
CHEMBL211060,n/a,85,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50189610.png,IN0027789
CHEMBL225090,n/a,85,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50210312.png,IN0027790
CHEMBL466943,n/a,8500,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50262008.png,IN0027791
CHEMBL600398,n/a,860,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50306498.png,IN0027792
CHEMBL213510,n/a,8600,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50188005.png,IN0027793
CHEMBL599248,n/a,8600,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50308209.png,IN0027794
CHEMBL207842,n/a,87,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50184814.png,IN0027795
2-ANILINO-5-ARYLOXAZOLE 29,n/a,87,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005866.png,IN0027796
CHEMBL1255011,n/a,870,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50327050.png,IN0027797
2-ANILINO-5-ARYLOXAZOLE 8,n/a,870,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005847.png,IN0027798
2-ANILINO-5-ARYLOXAZOLE 14,n/a,870,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005853.png,IN0027799
16-NAPHTHYRIDINE 29,n/a,8700,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006160.png,IN0027800
CHEMBL379320,n/a,88,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50189607.png,IN0027801
BENZIMIDAZOLE DERIV. 9,n/a,88,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005370.png,IN0027802
PYRAZOLO[15-A]PYRIMIDINE 2H,n/a,88,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005425.png,IN0027803
CHEMBL1269716,n/a,88.5,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50330221.png,IN0027804
CHEMBL200937,n/a,88.7,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50177807.png,IN0027805
CHEMBL400398,n/a,89,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50203096.png,IN0027806
2-ANILINO-5-ARYLOXAZOLE 44,n/a,89,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005880.png,IN0027807
PYRROLO[23-D]PYRIMIDIN-6-ONE DERIV. 26F,n/a,8920,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005128.png,IN0027808
CHEMBL200711,n/a,9,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50177844.png,IN0027809
CHEMBL379896,n/a,9,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50179415.png,IN0027810
CHEMBL204163,n/a,9,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50179418.png,IN0027811
CHEMBL380735,n/a,9,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50179427.png,IN0027812
CHEMBL378403,n/a,9,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50182139.png,IN0027813
CHEMBL394619,n/a,9,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50201307.png,IN0027814
CHEMBL225261,n/a,9,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50210293.png,IN0027815
CHEMBL510788,n/a,9,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50243363.png,IN0027816
CHEMBL1253838,n/a,9,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50327092.png,IN0027817
N-(13-THIAZOL-2-YL)PYRIDIN-2-AMINE 21,n/a,9,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005291.png,IN0027818
24-DISUBSTITUTED PYRIMIDINE 3C,n/a,9,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005391.png,IN0027819
CHEMBL383782,n/a,9.1,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50177799.png,IN0027820
CHEMBL1254515,n/a,9.4,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50327074.png,IN0027821
CHEMBL1271616,n/a,9.6,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50330206.png,IN0027822
CHEMBL1255098,n/a,9.7,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50327096.png,IN0027823
CHEMBL360450,n/a,90,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50161549.png,IN0027824
CHEMBL250837,n/a,90,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50203102.png,IN0027825
CHEMBL230081,n/a,90,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50205555.png,IN0027826
CHEMBL1761938,n/a,90,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50340938.png,IN0027827
CHEMBL424839,n/a,900,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50174934.png,IN0027828
CHEMBL474046,n/a,9000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50257115.png,IN0027829
ISOINDOLINONE ANALOG 10E,n/a,9000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005908.png,IN0027830
2-ANILINO-5-ARYLOXAZOLE 36,n/a,91,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005872.png,IN0027831
CHEMBL522855,n/a,92,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50252550.png,IN0027832
